"";"baseMean";"log2FoldChange";"lfcSE";"stat";"pvalue";"padj"
"Otu1811";0,31478519533504;-2,46215269419635;3,02459400222739;-0,814044031160266;0,415619727106688;NA
"Otu1837";0,173912572672663;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1845";0,0838927383108837;-0,208552023570916;3,03945812966428;-0,0686148697149354;0,945296182442256;NA
"Otu1847";0,246372394139383;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu1848";0,168435904645117;-0,077016189666916;3,03663568161897;-0,0253623410055746;0,979765948962381;NA
"Otu1850";0,549694019664701;-3,0641861474658;3,00740400105537;-1,01888078435438;0,308259567314111;NA
"Otu1852";0,223185251270032;-0,0797806175704119;3,03661959241345;-0,0262728389719055;0,979039718791434;NA
"Otu1879";0,195127704490156;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1884";0,223771190937855;-0,079780617570412;3,03661959241345;-0,0262728389719055;0,979039718791434;NA
"Otu1906";0,209991744521285;-0,823466738770085;3,03651592308764;-0,271188019304952;0,786246427053584;NA
"Otu1911";0,165229618518211;-1,88898845406891;3,03379923276582;-0,622647811914297;0,533515984647707;NA
"Otu1916";0,19241607255876;-0,823466738770085;3,03651592308764;-0,271188019304952;0,786246427053584;NA
"Otu1941";0,234979699693502;-0,111160323968445;3,03690044938866;-0,0366032162795532;0,970801379030238;NA
"Otu1950";0,300705140203074;-2,30122262706924;3,02741403377356;-0,760128149436121;0,447177987944949;NA
"Otu1952";0,206831224802592;-1,16014529177373;3,03851212397169;-0,381813612860389;0,702599620787745;NA
"Otu1962";0,173912572672663;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1984";0,427026136641264;-2,53797050362403;3,02322670667911;-0,83949063363888;0,401194043029373;NA
"Otu1985";0,195127704490156;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu1991";0,144469136904054;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441121;NA
"Otu2009";0,174059237715029;0,627134995372832;3,03273052210174;0,206788895618136;0,836174728732329;NA
"Otu2021";0,15974072606911;-1,10862900646023;3,03905096681369;-0,364794476488355;0,715264828521194;NA
"Otu2029";0,0896079681982275;-0,13324279380755;3,03911142065933;-0,0438426814172687;0,965029804924113;NA
"Otu2049";0,232876630362222;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu2053";0,149974669650666;-1,10862900646023;3,03905096681369;-0,364794476488355;0,715264828521194;NA
"Otu2065";0,157810390124503;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441122;NA
"Otu2088";0,136506608972814;-0,455362345340521;3,039022454688;-0,149838427366036;0,880892090932776;NA
"Otu2094";0,148044333706059;-0,812202752836608;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu2106";0,121735101058196;-1,14653391778404;3,03865289461897;-0,377316514108734;0,705938401133593;NA
"Otu2134";0,173912572672663;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu2174";0,232876630362222;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu2207";0,325573385435322;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu2214";0,141313616343636;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441121;NA
"Otu2224";0,111988175176577;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441121;NA
"Otu2227";0,0969351389399232;-0,133242791212585;3,03911142064765;-0,0438426805635808;0,965029805604603;NA
"Otu2242";0,0835938857194748;-0,133242796442951;3,03911142067119;-0,0438426822842593;0,965029804233019;NA
"Otu2243";0,186593483963086;-1,83013492289065;3,03457285103893;-0,603094739433946;0,546445665822887;NA
"Otu2251";0,297627536255406;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu2252";0,10338308715055;-1,43860533532759;3,03958471171394;-0,473290094460435;0,63600622816364;NA
"Otu2255";0,187905198843752;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu2278";0,246372394139383;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu2290";0,191657172783443;-0,455362338489401;3,03902245465716;-0,149838425113174;0,880892092710234;NA
"Otu2291";0,224607044156511;-0,45536235704491;3,03902245474069;-0,149838431214805;0,880892087896183;NA
"Otu2292";0,102949221418676;-0,133242788554876;3,03911142063568;-0,0438426796892514;0,965029806301547;NA
"Otu2302";0,100393879910605;-0,452598061318485;3,03903852721274;-0,148928043282685;0,881610412632297;NA
"Otu2313";0,18865143204112;-1,16014529177373;3,03851212397169;-0,381813612860389;0,702599620787745;NA
"Otu2317";0,139671676287923;-0,812202752836607;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu2332";0,290896818892983;-1,96105119343523;3,03288970386931;-0,64659495890449;0,517894121481935;NA
"Otu2365";0,139024510484983;-1,49012156482835;3,03904596534101;-0,490325444834508;0,623903624383306;NA
"Otu2366";0,119051403966836;-0,812202752836607;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu2378";0,135737241420624;-0,812202752836606;3,04081073914126;-0,267100724942183;0,789391609441122;NA
"Otu2387";0,187054415414296;-1,51028296800211;3,03883957251473;-0,496993319970593;0,619193761987632;NA
"Otu2398";0,168995638435319;-1,49012156482835;3,03904596534101;-0,490325444834508;0,623903624383306;NA
"Otu2483";0,168995638435319;-1,49012156482835;3,03904596534101;-0,490325444834508;0,623903624383306;NA
"Otu2487";0,119051403966836;-0,812202752836607;3,04081073914126;-0,267100724942184;0,789391609441121;NA
"Otu2607";0,15107967276208;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441121;NA
"Otu2764";0,187781518074839;-0,812202752836607;3,04081073914126;-0,267100724942183;0,789391609441122;NA
"Otu2774";0,125645299527351;-1,43860533532758;3,03958471171394;-0,473290094460435;0,63600622816364;NA
"Otu2777";0,0715007657051935;-0,809438795527137;3,04082680028113;-0,266190364887702;0,790092603125459;NA
"Otu2792";0,10338308715055;-1,43860533532759;3,03958471171394;-0,473290094460435;0,63600622816364;NA
"Otu2826";0,118133634695623;-0,828922902893772;3,04090400443945;-0,272590947193209;0,785167671590787;NA
